State,Year,revratio_all,revratio_lo,revratio_st,revratio_fe,revratio_stlo,revratio_stfe,revratio_lofe,adj_revratio_all,adj_revratio_lo,adj_revratio_st,adj_revratio_fe,adj_revratio_stlo,adj_revratio_stfe,adj_revratio_lofe,revpp_all_2014dol,revpp_lo_2014dol,revpp_st_2014dol,revpp_fe_2014dol,revpp_stlo_2014dol,revpp_stfe_2014dol,revpp_lofe_2014dol,adj_revpp_all_2014dol,adj_revpp_lo_2014dol,adj_revpp_st_2014dol,adj_revpp_fe_2014dol,adj_revpp_stlo_2014dol,adj_revpp_stfe_2014dol,adj_revpp_lofe_2014dol,dissim
NC,2005,0.9896493,0.8901222,1.023468,1.12075,0.9753802,1.037619,0.9435906,1.007975,0.9053025,1.041871,1.141094,0.9932507,1.056416,0.9611951,9984.413,3185.399,5794.407,1004.607,8979.806,6799.014,4190.006,10854.25,3411.346,6334.464,1108.44,9745.81,7442.904,4519.786,0.1532223
NC,2006,0.995773,0.9084123,1.024326,1.109392,0.9832672,1.036713,0.9560582,1.011776,0.9214633,1.040806,1.126791,0.9989496,1.05341,0.9710003,9975.042,3133.36,5832.563,1009.118,8965.924,6841.681,4142.478,10875.73,3376.539,6385.673,1113.52,9762.213,7499.193,4490.06,0.1465474
NC,2007,0.9809915,0.861858,1.031659,1.118709,0.9676092,1.043408,0.9144714,0.9995589,0.878422,1.049635,1.137001,0.9859872,1.061502,0.932691,10657.43,3587.385,6103.341,966.704,9690.727,7070.045,4554.089,11586.38,3837.028,6683.04,1066.309,10520.07,7749.349,4903.337,0.1632034
NC,2008,0.996457,0.9006459,1.031269,1.118314,0.9845236,1.042788,0.9474129,1.015574,0.9184923,1.049981,1.137566,1.003472,1.061636,0.9664778,10624.85,3403.835,6252.69,968.321,9656.525,7221.011,4372.156,11597.66,3667.456,6860.747,1069.454,10528.2,7930.201,4736.91,0.1561824
NC,2009,0.9672778,0.8606983,1.022593,1.103068,0.9543377,1.033976,0.9053813,0.9842089,0.8749937,1.039046,1.119651,0.9710539,1.050514,0.9214437,11711.26,4410.571,6253.737,1046.954,10664.31,7300.691,5457.525,12696.69,4690.565,6851.366,1154.763,11541.93,8006.129,5845.328,0.1407973
NC,2010,0.9666919,0.879261,1.024381,1.084639,0.9516672,1.036637,0.9208909,0.9824814,0.8916797,1.040216,1.100642,0.9670893,1.052555,0.9354014,12488.68,5441.496,5598.666,1448.519,11040.16,7047.185,6890.015,13372.08,5706.14,6084.021,1581.919,11790.16,7665.939,7288.06,0.130824
NC,2011,1.00134,0.9385668,1.023992,1.071686,0.9899082,1.034143,0.9770932,1.015456,0.9512304,1.038217,1.085717,1.003906,1.048359,0.9907928,10472.6,3542.337,5442.57,1487.693,8984.907,6930.263,5030.03,11289.89,3768.04,5902.148,1619.705,9670.188,7521.853,5387.745,0.1338123
NC,2012,1.011418,0.9538463,1.022214,1.072812,1.00133,1.031895,0.9954578,1.025461,0.9664921,1.036478,1.086849,1.015298,1.046143,1.009052,9016.811,2333.436,5392.394,1290.981,7725.829,6683.375,3624.417,9739.119,2493.689,5842.028,1403.401,8335.717,7245.429,3897.091,0.1412537
NC,2013,1.014347,0.9536089,1.023273,1.098481,1.002685,1.035639,0.9998623,1.030182,0.9684561,1.039224,1.113624,1.018498,1.051522,1.015412,8807.585,2253.918,5460.528,1093.139,7714.446,6553.667,3347.057,9505.905,2407.257,5908.552,1190.096,8315.809,7098.648,3597.353,0.1514305
NC,2014,1.006021,0.9334019,1.026986,1.097859,0.9945149,1.038394,0.9770303,1.022161,0.9473415,1.043491,1.113958,1.010531,1.05488,0.9923031,9340.112,2833.226,5445.672,1061.214,8278.898,6506.886,3894.44,10049.01,3006.543,5889.396,1153.069,8895.939,7042.465,4159.613,0.1494197
ND,1995,1.073938,0.9482901,1.041486,1.974747,0.9899402,1.202596,1.096378,1.082624,0.9542159,1.048222,1.995869,0.9963624,1.21313,1.106496,7824.685,3888.482,3184.008,752.1939,7072.491,3936.202,4640.676,9929.687,4914.525,4047.941,967.221,8962.466,5015.162,5881.746,0.2009967
ND,1996,1.060452,0.9565766,1.048117,1.766331,0.9979616,1.165726,1.069213,1.068614,0.9626007,1.055121,1.783893,1.004558,1.175302,1.078234,7786.23,3860.48,3228.08,697.6702,7088.56,3925.75,4558.15,9880.925,4880.485,4104.658,895.7811,8985.144,5000.439,5776.267,0.1948892
ND,1997,1.056111,0.9505138,1.038246,1.829652,0.9894173,1.167075,1.068436,1.064631,0.9568546,1.045248,1.848871,0.9961824,1.177041,1.078055,7928.27,3999.069,3228.072,701.1287,7227.141,3929.201,4700.197,10055.84,5052.211,4103.14,900.4932,9155.352,5003.633,5952.704,0.191889
ND,1998,1.053993,0.9525011,1.032163,1.768726,0.9876193,1.160325,1.068752,1.063071,0.9592342,1.03978,1.787821,0.9948568,1.171041,1.078873,8491.39,4284.186,3415.023,792.1812,7699.209,4207.204,5076.367,10801.13,5427.727,4352.119,1021.282,9779.846,5373.401,6449.009,0.181336
ND,1999,1.040867,0.949569,1.038762,1.637974,0.987101,1.144383,1.04219,1.050659,0.9570978,1.047196,1.655848,0.9952267,1.155493,1.052851,8870.138,4659.131,3423.277,787.729,8082.409,4211.006,5446.86,11430.16,5968.844,4429.332,1031.985,10398.18,5461.316,7000.829,0.1985981
ND,2000,1.047017,0.9451442,1.040364,1.671157,0.9854656,1.159518,1.051189,1.057211,0.9533748,1.048924,1.68813,0.9940408,1.170661,1.06244,9280.103,4820.613,3574.597,884.8925,8395.21,4459.489,5705.505,11928.65,6163.757,4610.984,1153.906,10774.74,5764.89,7317.663,0.2066736
ND,2001,1.04854,0.944699,1.039253,1.667421,0.9844562,1.163382,1.054257,1.05854,0.9524232,1.047942,1.685012,0.9927557,1.174821,1.065094,9367.125,4858.87,3565.128,943.1262,8423.998,4508.254,5801.996,12077.31,6235.659,4609.22,1232.436,10844.88,5841.656,7468.095,0.2123182
ND,2002,1.049766,0.9335849,1.0495,1.679733,0.9811237,1.181794,1.049923,1.059687,0.9409475,1.058075,1.696486,0.9892409,1.193128,1.06064,9805.845,5146.189,3626.301,1033.354,8772.49,4659.655,6179.544,12540.99,6545.437,4654.917,1340.638,11200.35,5995.556,7886.075,0.2059532
ND,2003,1.036043,0.9376172,1.033393,1.514665,0.9762599,1.147164,1.037526,1.043459,0.9432418,1.039627,1.526167,0.982332,1.155397,1.045614,10212.16,5358.347,3661.779,1192.037,9020.126,4853.816,6550.384,13025.02,6798.634,4686.774,1539.607,11485.41,6226.381,8338.241,0.1716625
ND,2004,1.049515,0.9502978,1.035681,1.532238,0.9865966,1.152199,1.057854,1.056203,0.9553086,1.041316,1.542804,0.9920149,1.159721,1.065213,10647.6,5358.632,3998.776,1290.191,9357.408,5288.967,6648.823,13451.68,6739.854,5063.928,1647.902,11803.78,6711.83,8387.756,0.1686764
ND,2005,1.071811,0.9416375,1.042184,1.733837,0.9833754,1.210571,1.088929,1.079224,0.9469918,1.048009,1.746536,0.9890732,1.219068,1.097322,10925.68,5559.242,3988.32,1378.12,9547.562,5366.44,6937.362,13791.93,6989.289,5044.793,1757.847,12034.08,6802.64,8747.136,0.1793582
ND,2006,1.056318,0.9406352,1.042464,1.622419,0.9818122,1.184872,1.064021,1.064957,0.9476083,1.049687,1.635463,0.9890368,1.194332,1.073479,11286.15,5863.468,4026.774,1395.908,9890.242,5422.683,7259.377,14127.09,7310.512,5051.431,1765.152,12361.94,6816.583,9075.664,0.1838196
ND,2007,1.05557,0.9363635,1.046705,1.659693,0.9800013,1.194002,1.060375,1.06254,0.9414583,1.052572,1.671909,0.9855474,1.202152,1.067961,11568.4,6133.497,4062.382,1372.525,10195.88,5434.907,7506.022,14432.54,7625.316,5078.721,1728.508,12704.04,6807.229,9353.824,0.1838366
ND,2008,1.052542,0.9382586,1.047797,1.678335,0.9819246,1.186908,1.05519,1.059894,0.9438106,1.053929,1.692146,0.9878659,1.195386,1.063237,12060.84,6433.097,4318.042,1309.706,10751.14,5627.748,7742.803,14987.95,7966.023,5379.36,1642.568,13345.38,7021.929,9608.592,0.1846897
ND,2009,1.053612,0.9417325,1.044688,1.614244,0.9839607,1.177099,1.058738,1.057568,0.9443001,1.047984,1.62185,0.9869118,1.181997,1.063083,12660.11,6558.596,4614.2,1487.317,11172.8,6101.517,8045.913,15609.5,8067.1,5695.099,1847.297,13762.2,7542.396,9914.396,0.1681746
ND,2010,1.042893,0.9528989,1.007971,1.304648,0.9826774,1.096517,1.070287,1.045984,0.9550917,1.010458,1.309628,0.9850672,1.099945,1.073874,14098.39,5202.349,6169.403,2726.642,11371.75,8896.045,7928.99,17193.85,6329.185,7526.701,3337.968,13855.88,10864.67,9667.152,0.1622669
ND,2011,1.040934,0.9215177,1.000956,1.60663,0.9664444,1.115342,1.080872,1.042096,0.9220717,1.001822,1.610231,0.9671883,1.116817,1.082342,13551.1,5128.934,6740.226,1681.943,11869.16,8422.169,6810.877,16156.74,6111.396,8037.178,2008.161,14148.57,10045.34,8119.558,0.1702533
ND,2012,1.030015,0.9346153,1.008074,1.519546,0.9757257,1.092666,1.052289,1.029762,0.9348292,1.008,1.516308,0.9757791,1.0921,1.051853,13581.64,5325.712,6825.051,1430.875,12150.76,8255.926,6756.587,15800.61,6195.733,7940.067,1664.808,14135.8,9604.875,7860.541,0.1688732
ND,2013,1.022907,0.9292731,1.012081,1.539226,0.974684,1.088796,1.033802,1.020762,0.9283479,1.010251,1.529857,0.9732589,1.085812,1.031338,13500.03,5519.042,6762.898,1218.09,12281.94,7980.988,6737.132,15313.41,6262.403,7671.536,1379.475,13933.94,9051.012,7641.878,0.156163
ND,2014,1.020733,0.9116181,1.006943,1.55652,0.9727664,1.07425,1.040475,1.020649,0.9124445,1.007295,1.550625,0.9733185,1.073665,1.039799,14525.67,4718.86,8538.325,1268.484,13257.19,9806.809,5987.344,16483.68,5351.848,9696.513,1435.319,15048.36,11131.83,6787.167,0.1827138
NE,1995,1.009261,0.9864653,1.02204,1.209219,0.998288,1.048567,1.003383,1.018631,0.9926238,1.036455,1.229875,1.007154,1.063692,1.010457,9634.624,6083.899,3039.343,511.3815,9123.242,3550.725,6595.28,11811.61,7469.429,3720.471,621.7059,11189.9,4342.177,8091.135,0.230167
NE,1996,1.007457,0.9889006,1.01238,1.221186,0.9965369,1.04073,1.005252,1.019576,0.9977227,1.029544,1.247459,1.008065,1.058858,1.01511,9635.771,6174.167,2983.024,478.5818,9157.19,3461.605,6652.748,11827.78,7582.981,3662.907,581.8881,11245.89,4244.795,8164.869,0.2208343
NE,1997,1.009826,0.9893367,1.016959,1.20167,0.9988994,1.043055,1.006352,1.02637,1.003287,1.03684,1.230975,1.0149,1.063901,1.021265,9727.886,6004.874,3188.571,534.4406,9193.445,3723.012,6539.314,11909.82,7357.042,3907.412,645.3624,11264.45,4552.774,8002.404,0.2126067
NE,1998,1.009735,0.986284,1.024628,1.170452,0.999737,1.04659,1.002391,1.027525,1.001711,1.045354,1.200041,1.017015,1.06825,1.018722,9825.863,5990.071,3250.597,585.1952,9240.668,3835.792,6575.266,11885.03,7254.564,3935.668,694.7997,11190.23,4630.468,7949.364,0.201722
NE,1999,1.00335,0.9756979,1.018398,1.163421,0.9925775,1.039495,0.9944975,1.021648,0.9924873,1.037455,1.194425,1.010241,1.059945,1.012351,10360.26,5852.271,3843.47,664.5157,9695.741,4507.986,6516.787,12617.35,7140.55,4680.811,795.992,11821.36,5476.803,7936.542,0.2110033
NE,2000,1.014031,0.98259,1.03303,1.197279,1.002218,1.056373,1.003084,1.037144,1.003853,1.057421,1.234181,1.024654,1.082226,1.02548,10400.51,5950.702,3808.946,640.8583,9759.648,4449.805,6591.56,12675.19,7268.067,4637.429,769.6961,11905.5,5407.125,8037.763,0.219193
NE,2001,1.015131,0.9809374,1.045773,1.164212,1.004941,1.064232,0.9988817,1.037614,1.001907,1.069868,1.194989,1.027061,1.089061,1.020485,10580.54,6214.311,3678.52,687.7115,9892.831,4366.232,6902.022,12766.81,7507.565,4443.459,815.7859,11951.02,5259.245,8323.351,0.22174
NE,2002,1.009114,0.9724147,1.044565,1.129734,0.9998764,1.058831,0.9897261,1.026792,0.9885392,1.06418,1.151099,1.017374,1.078591,1.006272,11237.69,6440.478,3987.732,809.4839,10428.21,4797.216,7249.961,13547.42,7761.56,4819.352,966.5055,12580.91,5785.857,8728.065,0.2174753
NE,2003,1.013806,0.974729,1.045763,1.156337,1.001356,1.066659,0.9969931,1.026203,0.9863633,1.059733,1.16829,1.013894,1.080093,1.008516,11341.13,6494.142,3922.601,924.3881,10416.74,4846.989,7418.53,13698.64,7843.93,4746.754,1107.954,12590.68,5854.709,8951.885,0.2014307
NE,2004,1.015919,0.9726228,1.057001,1.166588,1.002435,1.07915,0.996203,1.025028,0.9813921,1.06728,1.174189,1.011753,1.088781,1.00472,11571.65,6837.318,3768.75,965.5786,10606.07,4734.329,7802.897,13885.56,8205.734,4527.353,1152.472,12733.09,5679.824,9358.206,0.2031287
NE,2005,1.017922,0.9666821,1.067325,1.173951,1.001038,1.09299,0.9959306,1.02704,0.9749758,1.078449,1.181706,1.010296,1.103312,1.004159,11840.42,6994.132,3668.639,1177.654,10662.77,4846.293,8171.786,14129.91,8345.552,4378.681,1405.677,12724.23,5784.358,9751.229,0.2016148
NE,2006,1.028039,0.9867349,1.060542,1.185315,1.012006,1.089169,1.013387,1.045825,1.003791,1.079885,1.202906,1.0298,1.108162,1.030511,12268.4,7285.896,3826.571,1155.938,11112.47,4982.508,8441.833,14662.61,8714.191,4566.061,1382.356,13280.25,5948.416,10096.55,0.1925623
NE,2007,1.031027,0.9781379,1.078259,1.225016,1.012313,1.110597,1.009678,1.043273,0.9908277,1.0909,1.235698,1.024879,1.122656,1.021817,12372.11,7384.091,3873.699,1114.324,11257.79,4988.023,8498.414,14872.15,8898.293,4645.833,1328.023,13544.13,5973.856,10226.32,0.2005344
NE,2008,1.040472,0.9842157,1.081522,1.25205,1.019305,1.118556,1.020452,1.056295,0.9998568,1.098319,1.267298,1.035336,1.134835,1.035805,12320.65,7116.643,4057.254,1146.752,11173.9,5204.006,8263.395,14993.23,8669.635,4937.192,1386.4,13606.83,6323.593,10056.04,0.2046707
NE,2009,1.03188,0.9748545,1.080712,1.235803,1.014029,1.11038,1.006693,1.042982,0.9861503,1.092123,1.246087,1.025288,1.121509,1.017698,12807.05,7365.094,4384.699,1057.252,11749.79,5441.951,8422.346,15492.82,8923.944,5295.732,1273.146,14219.68,6568.879,10197.09,0.1963235
NE,2010,1.019729,0.9677048,1.046595,1.186061,0.9967322,1.084687,1.006896,1.024904,0.973564,1.05256,1.187181,1.002486,1.089439,1.011788,13211.6,7279.733,4287.674,1644.191,11567.41,5931.866,8923.925,15876.83,8775.368,5128.201,1973.266,13903.57,7101.467,10748.63,0.2102737
NE,2011,1.017655,0.9789714,1.031674,1.135023,0.997663,1.065205,1.011559,1.025796,0.9861603,1.043235,1.141291,1.006261,1.075049,1.018278,13219.45,7247.735,4014.399,1957.319,11262.13,5971.718,9205.054,15810.99,8709.534,4775.087,2326.365,13484.62,7101.452,11035.9,0.1913226
NE,2012,1.019671,0.9692623,1.049017,1.240689,0.9969499,1.092808,1.006189,1.023209,0.9720604,1.056213,1.241835,1.000978,1.098599,1.008248,12443.04,7309.518,3934.557,1198.969,11244.08,5133.526,8508.487,14972.18,8850.715,4693.542,1427.92,13544.26,6121.461,10278.63,0.2042157
NE,2013,1.025815,0.9742289,1.053278,1.265748,1.002013,1.100047,1.012906,1.034047,0.9808058,1.065704,1.274805,1.010337,1.111841,1.019377,12494.49,7316.659,4011.051,1166.78,11327.71,5177.831,8483.438,15066.84,8876.25,4792.848,1397.741,13669.1,6190.589,10273.99,0.2031731
NE,2014,1.025264,0.97586,1.057107,1.279857,1.004416,1.099198,1.009941,1.03096,0.9798726,1.066743,1.288574,1.010021,1.108838,1.014047,12588.51,7493.683,4107.886,986.9388,11601.57,5094.825,8480.621,15190.44,9107.13,4900.083,1183.228,14007.21,6083.311,10290.36,0.2111342
NH,1995,0.9760646,0.9560081,1.171807,1.13458,0.9713085,1.160737,0.9615946,0.9837363,0.9633012,1.182603,1.140503,0.9790387,1.170201,0.9688429,9949.502,8962.666,693.9091,292.9267,9656.575,986.8358,9255.593,11031.75,9928.486,778.9141,324.3513,10707.4,1103.265,10252.84,0.2157303
NH,1996,0.9747005,0.9542536,1.176445,1.138426,0.969352,1.164102,0.96049,0.9845491,0.9637926,1.189059,1.147119,0.9792534,1.17556,0.9699879,9984.437,8997.854,666.8839,319.6989,9664.737,986.5828,9317.553,11068.05,9967.773,746.8776,353.3941,10714.65,1100.272,10321.17,0.2204945
NH,1997,0.9724243,0.9487885,1.178847,1.184449,0.9652932,1.180635,0.9570287,0.9841333,0.9601644,1.193226,1.194468,0.9770786,1.193619,0.9683422,10160.53,9107.065,717.1124,336.3498,9824.178,1053.462,9443.415,11262.37,10086.26,804.3453,371.7648,10890.61,1176.11,10458.02,0.2254149
NH,1998,0.9743346,0.9499115,1.126991,1.19147,0.9662256,1.145589,0.9594555,0.9834602,0.9589724,1.137211,1.197234,0.9754888,1.154434,0.9683776,10442.94,9122.419,938.3073,382.217,10060.73,1320.524,9504.636,11547.38,10081.76,1043.713,421.9007,11125.48,1465.614,10503.66,0.2203534
NH,1999,0.9725069,0.9495009,1.117983,1.179011,0.9642809,1.137041,0.9591032,0.9795388,0.9566612,1.124437,1.181601,0.9715014,1.142169,0.9660664,10532.55,9225.206,897.8637,409.4825,10123.07,1307.346,9634.688,11612.79,10163.9,998.1797,450.7043,11162.08,1448.884,10614.61,0.2451548
NH,2000,0.9772713,0.9376864,0.9984128,1.12581,0.971983,1.005967,0.9519113,0.9888999,0.9490668,1.010198,1.138231,0.9835461,1.017851,0.9634407,10691.43,4483.981,5837.062,370.3896,10321.04,6207.451,4854.371,11674.68,4903.612,6363.845,407.2251,11267.46,6771.07,5310.837,0.2499849
NH,2001,0.9756641,0.9296765,1.000865,1.166786,0.9670177,1.01404,0.9502773,0.987056,0.9411505,1.012402,1.176109,0.9784785,1.02545,0.9615927,11431.33,5185.673,5745.243,500.414,10930.92,6245.657,5686.087,12470.26,5664.024,6258.915,547.3248,11922.94,6806.239,6211.349,0.2543999
NH,2002,0.9764273,0.9286442,1.00346,1.161765,0.9677212,1.016522,0.9495161,0.986971,0.9396816,1.013971,1.169462,0.9783889,1.026843,0.9602254,12179.54,5540.471,6086.312,552.7609,11626.78,6639.073,6093.231,13208.54,6024.508,6584.045,599.9888,12608.55,7184.034,6624.497,0.2582239
NH,2003,0.9716958,0.9191645,1.002914,1.183971,0.9606505,1.020124,0.9439161,0.9800581,0.927687,1.011651,1.18893,0.9691828,1.028547,0.9520695,12759.56,6101.801,6018.882,638.8743,12120.68,6657.757,6740.675,13688.89,6560.972,6442.233,685.6884,13003.21,7127.922,7246.661,0.271735
NH,2004,0.9676281,0.9163873,0.9986141,1.197394,0.9546149,1.0202,0.9432833,0.9738125,0.9225538,1.00539,1.200255,0.9609523,1.026659,0.9491386,13467.49,6793.003,5939.751,734.7374,12732.75,6674.488,7527.74,14506.94,7334.821,6378.813,793.3008,13713.63,7172.114,8128.122,0.275499
NH,2005,0.9733213,0.9345628,1.002523,1.182815,0.9615353,1.024907,0.9557442,0.9794063,0.9409683,1.00857,1.186076,0.9677422,1.030709,0.9619159,13922.18,7924.661,5243.501,754.0221,13168.16,5997.523,8678.683,14941.55,8515.393,5614.679,811.4784,14130.07,6426.157,9326.871,0.2196705
NH,2006,0.9735754,0.9163742,1.030139,1.196667,0.9613085,1.050489,0.9397253,0.9815939,0.9245192,1.038177,1.201967,0.9694422,1.05823,0.9477029,14306.38,8167.509,5380.083,758.7861,13547.59,6138.869,8926.295,15406.28,8790.288,5796.853,819.1332,14587.14,6615.986,9609.421,0.223913
NH,2007,0.9737019,0.9153315,1.03772,1.194967,0.961579,1.057633,0.937965,0.9831167,0.9250396,1.04708,1.200341,0.9712006,1.066492,0.9473596,14893.83,8744.232,5362.515,787.0864,14106.75,6149.601,9531.318,16067.38,9427.267,5790.301,849.8161,15217.57,6640.117,10277.08,0.2313547
NH,2008,0.9814541,0.9269158,1.035091,1.222718,0.9689506,1.05717,0.9500293,0.9924475,0.9383,1.046038,1.230013,0.9801514,1.067669,0.961063,15207.61,8802.463,5641.747,763.4047,14444.21,6405.151,9565.867,16368.13,9477.083,6070.622,820.425,15547.71,6891.047,10297.51,0.2347647
NH,2009,1.008389,0.9512025,1.069407,1.251753,0.9952618,1.092459,0.9750013,1.017672,0.9608585,1.078551,1.257933,1.004729,1.101201,0.9843538,15713.64,9303.868,5587.896,821.8759,14891.76,6409.772,10125.74,16960.47,10042.87,6031.896,885.7064,16074.76,6917.603,10928.57,0.2266267
NH,2010,1.013076,0.9391119,1.090045,1.246876,0.9974762,1.113123,0.9693083,1.024356,0.9513742,1.100617,1.253562,1.009092,1.123084,0.9809742,16000.29,9139.763,5839.246,1021.279,14979.01,6860.525,10161.04,17290.79,9878.249,6311.331,1101.207,16189.58,7412.538,10979.46,0.232167
NH,2011,0.9862816,0.9110392,1.065696,1.241252,0.9697208,1.091355,0.9423264,0.9969018,0.9223024,1.075961,1.247366,0.9806626,1.100954,0.9530686,16413.45,9487.163,5897.814,1028.471,15384.98,6926.285,10515.63,17643.8,10194.09,6346.555,1103.157,16540.64,7449.712,11297.25,0.2440573
NH,2012,0.9998036,0.9217174,1.090018,1.251816,0.9833348,1.114523,0.9525676,1.00944,0.9324237,1.098649,1.25602,0.9933296,1.122464,0.9626736,16012.61,9438.538,5562.251,1011.821,15000.79,6574.072,10450.36,17157.81,10110.49,5964.051,1083.278,16074.54,7047.329,11193.76,0.2716627
NH,2013,1.006581,0.9349759,1.093936,1.261883,0.9920363,1.11694,0.9616578,1.017655,0.9465479,1.104483,1.269611,1.003294,1.127092,0.9729408,16109.52,9702.906,5516.986,889.6324,15219.89,6406.619,10592.54,17282.32,10404.06,5923.74,954.5155,16327.8,6878.255,11358.58,0.2468963
NH,2014,1.003188,0.9354563,1.095692,1.231871,0.9906739,1.114353,0.9582983,1.014277,0.9469957,1.106175,1.240383,1.001905,1.124549,0.9696138,16456.44,10150.37,5430.963,875.1044,15581.33,6306.067,11025.47,17650.01,10881.41,5830.391,938.211,16711.8,6768.602,11819.62,0.2349694
NJ,1995,1.037891,0.6465293,1.67579,1.949673,1.010015,1.697611,0.7053422,1.037359,0.6486735,1.660562,1.943413,1.009624,1.682917,0.7074862,15256.94,9107.461,5645.259,504.2238,14752.72,6149.482,9611.685,13105.7,7782.698,4889.625,433.3812,12672.32,5323.006,8216.079,0.4699958
NJ,1996,1.038538,0.658246,1.658992,1.923941,1.012194,1.679551,0.7139499,1.038251,0.6606464,1.644567,1.918347,1.012002,1.66567,0.7164049,15165.82,9041.097,5635.328,489.3987,14676.42,6124.727,9530.495,13026.69,7727.17,4878.445,421.0709,12605.62,5299.516,8148.241,0.4589557
NJ,1997,1.046247,0.6702214,1.654729,1.935396,1.019857,1.676376,0.7258891,1.046463,0.6730018,1.641754,1.931213,1.020127,1.663955,0.7287813,15114.12,8972.258,5652.518,489.3444,14624.78,6141.862,9461.603,12981.51,7670.458,4889.785,421.2627,12560.24,5311.048,8091.721,0.4493858
NJ,1998,1.069064,0.672561,1.675814,1.805531,1.04574,1.685992,0.7269518,1.069423,0.676172,1.662473,1.799977,1.046197,1.673216,0.7305846,15623.65,9050.789,6050.143,522.7167,15100.93,6572.859,9573.506,13520.15,7794.724,5271.692,453.7314,13066.42,5725.423,8248.455,0.4273631
NJ,1999,1.062737,0.684132,1.600958,1.71988,1.040861,1.610331,0.7376564,1.061577,0.685465,1.589912,1.712045,1.039852,1.599504,0.7389051,16323.3,9262.5,6498.173,562.6248,15760.67,7060.798,9825.125,14319.8,8090.582,5734.436,494.7872,13825.02,6229.223,8585.369,0.4119748
NJ,2000,1.091502,0.6951181,1.651865,1.741068,1.068525,1.659278,0.7524734,1.087919,0.6937894,1.637867,1.731902,1.06508,1.645645,0.7511208,16203.48,9201.169,6416.324,585.9914,15617.49,7002.315,9787.16,14203.33,8026.621,5661.998,514.7078,13688.62,6176.705,8541.329,0.4131119
NJ,2001,1.102253,0.6804236,1.688266,1.787729,1.077951,1.696469,0.7416663,1.099607,0.6814833,1.673546,1.779962,1.075428,1.682287,0.7426305,16682.22,9395.782,6680.945,605.4898,16076.73,7286.435,10001.27,14703.55,8246.963,5921.893,534.6985,14168.86,6456.591,8781.661,0.41456
NJ,2002,1.111036,0.6546296,1.708675,1.765692,1.085657,1.713612,0.723017,1.105391,0.654458,1.688481,1.754337,1.080168,1.694162,0.7226199,17174.06,9357.843,7136.282,679.9384,16494.13,7816.22,10037.78,15105.33,8195.352,6310.756,599.2253,14506.11,6909.981,8794.577,0.422442
NJ,2003,1.119423,0.6540604,1.716468,1.783093,1.093464,1.722224,0.7246586,1.114916,0.654961,1.699326,1.775151,1.089033,1.705862,0.7253847,18138.25,9786.354,7626.376,725.5239,17412.73,8351.899,10511.88,16054.74,8635.783,6775.557,643.4041,15411.34,7418.961,9279.188,0.4101316
NJ,2004,1.124371,0.6613937,1.710803,1.754604,1.098526,1.714729,0.7331859,1.120067,0.6632138,1.695124,1.747498,1.094241,1.699822,0.7348011,18884.03,10145.24,7952.921,785.8718,18098.16,8738.793,10931.11,16685.24,8949.971,7038.545,696.7195,15988.52,7735.265,9646.69,0.4007219
NJ,2005,1.118222,0.672015,1.698984,1.716777,1.094039,1.700577,0.7390749,1.109779,0.6719459,1.675155,1.700658,1.085832,1.677436,0.7383388,19480.88,10530.51,8147.917,802.4581,18678.42,8950.375,11332.96,17153.5,9253.658,7191.627,708.2147,16445.29,7899.842,9961.873,0.3921385
NJ,2006,1.136524,0.6880921,1.74087,1.715028,1.113086,1.738513,0.7534261,1.131012,0.6895618,1.722568,1.702995,1.107774,1.720783,0.7543209,19657.44,10763.47,8084.548,809.4188,18848.02,8893.967,11572.89,17222.48,9417.421,7094.444,710.6153,16511.87,7805.059,10128.04,0.3813549
NJ,2007,1.124095,0.6887998,1.709038,1.706925,1.101562,1.708853,0.7508776,1.122243,0.6911996,1.698906,1.70104,1.099824,1.699092,0.7529716,20325.04,11162.3,8363.646,799.0944,19525.95,9162.74,11961.4,17803.17,9765.551,7336.656,700.968,17102.21,8037.624,10466.52,0.3887197
NJ,2008,1.12805,0.6886787,1.731253,1.682682,1.107409,1.727134,0.746882,1.123507,0.6911138,1.713744,1.669949,1.103158,1.710039,0.7485792,20272.54,11175.58,8328.772,768.1978,19504.35,9096.971,11943.77,17846.11,9823.494,7346.475,676.1365,17169.97,8022.612,10499.63,0.3819377
NJ,2009,1.150625,0.7220808,1.758809,1.712,1.129505,1.754719,0.7798551,1.143781,0.7221858,1.73888,1.699526,1.122839,1.735445,0.7794072,20750.61,11559.14,8391.994,799.4711,19951.13,9191.465,12358.61,18258.22,10159.89,7394.196,704.1335,17554.08,8098.329,10864.02,0.3761298
NJ,2010,1.121739,0.6951817,1.722307,1.793769,1.060027,1.736987,0.8321351,1.117366,0.6976586,1.705547,1.777352,1.0566,1.720297,0.8327361,20356.18,11392.34,7110.591,1853.252,18502.93,8963.843,13245.59,17920.41,10021.19,6265.958,1633.267,16287.15,7899.224,11654.46,0.3791476
NJ,2011,1.06016,0.6599612,1.720789,1.588451,1.03461,1.704849,0.724555,1.05653,0.6619492,1.704806,1.579467,1.03126,1.689757,0.7258177,18723.19,10952.67,6847.605,922.9172,17800.28,7770.522,11875.59,16417.38,9596.956,6012.323,808.0954,15609.28,6820.418,10405.05,0.3807318
